group,trimester,method,axis1,axis2
101.1,f,otu,0.166147,0.193236
101.3,t,otu,0.298707,0.127193
160.1,f,otu,0.08469,0.401742
160.3,t,otu,0.321336,-0.074559
195.1,f,otu,-0.038616,-0.008113
195.3,t,otu,0.302448,-0.123187
226.1,f,otu,0.263144,0.379646
226.3,t,otu,-0.174325,0.258262
234.1,f,otu,0.143711,-0.299189
234.3,t,otu,0.060882,-0.350643
237.1,f,otu,0.076006,-0.08511
237.2,t,otu,-0.126745,0.031402
264.1,f,otu,-0.174646,-0.032431
264.3,t,otu,-0.263376,0.113302
303.1,f,otu,-0.31749,0.053986
303.3,t,otu,-0.425756,0.039332
312.1,f,otu,-0.209797,-0.186436
312.3,t,otu,-0.386895,-0.087128
342.1,f,otu,0.007388,-0.259364
342.3,t,otu,0.393189,-0.091942
101.1,f,opf,-0.032087,-0.124591
101.3,t,opf,0.219335,-0.086111
160.1,f,opf,0.015532,-0.15844
160.3,t,opf,-0.047094,-0.169627
195.1,f,opf,-0.098971,0.46144
195.3,t,opf,-0.047036,-0.001746
226.1,f,opf,0.403666,0.099264
226.3,t,opf,0.248984,-0.000657
234.1,f,opf,-0.047396,-0.054587
234.3,t,opf,0.109394,-0.025085
237.1,f,opf,-0.16079,-0.114551
237.2,t,opf,-0.091063,-0.124726
264.1,f,opf,-0.185242,-0.032353
264.3,t,opf,-0.325294,0.270281
303.1,f,opf,-0.000679,-0.032104
303.3,t,opf,-0.145201,-0.004638
312.1,f,opf,-0.211587,-0.06669
312.3,t,opf,-0.266918,0.009705
342.1,f,opf,0.278847,0.042054
342.3,t,opf,0.383598,0.113163
303.1,f,kegg,0.007001,0.020608
264.1,t,kegg,-0.028231,-0.006972
195.1,f,kegg,-0.003624,-0.005148
195.3,t,kegg,-0.002688,-0.001158
303.3,f,kegg,-0.030047,0.042818
234.1,t,kegg,-0.012119,0.010994
234.3,f,kegg,0.011964,-0.001248
342.3,t,kegg,0.04196,0.017376
342.1,f,kegg,0.020108,0.009289
264.3,t,kegg,-0.047328,-0.009455
312.3,f,kegg,-0.035663,0.012566
237.3,t,kegg,0.013334,-0.0428
312.1,f,kegg,-0.023874,-0.000443
237.1,t,kegg,-0.01485,-0.041006
226.3,f,kegg,0.023064,0.013193
226.1,t,kegg,0.071161,0.001124
160.3,f,kegg,-0.008501,-0.005459
101.3,t,kegg,0.031171,-0.012926
101.1,f,kegg,-0.010031,-0.010547
160.1,t,kegg,-0.002806,0.009193
