,dist_bars,type,method
V12,0.613052,all,opf
W12,0.745179,all,opf
X12,0.73648,all,opf
Z12,0.495705,twins,unifrac
A13,0.617779,twins,unifrac
C13,0.403985,twins,unifrac
E13,0.72296,twins,unifrac
G13,0.392979,twins,unifrac
I13,0.496352,twins,unifrac
L13,0.501847,family,unifrac
M13,0.619524,family,unifrac
N13,0.501847,family,unifrac
P13,0.495705,family,unifrac
Q13,0.619524,family,unifrac
R13,0.495705,family,unifrac
U13,0.622586,family,unifrac
V13,0.742062,family,unifrac
W13,0.622586,family,unifrac
Y13,0.617779,family,unifrac
Z13,0.742062,family,unifrac
A14,0.617779,family,unifrac
D14,0.363354,family,unifrac
E14,0.474498,family,unifrac
F14,0.363354,family,unifrac
H14,0.403985,family,unifrac
I14,0.474498,family,unifrac
J14,0.403985,family,unifrac
M14,0.56328,family,unifrac
N14,0.646846,family,unifrac
O14,0.56328,family,unifrac
Q14,0.72296,family,unifrac
R14,0.646846,family,unifrac
S14,0.72296,family,unifrac
V14,0.416256,family,unifrac
W14,0.439502,family,unifrac
X14,0.416256,family,unifrac
Z14,0.392979,family,unifrac
A15,0.439502,family,unifrac
B15,0.392979,family,unifrac
E15,0.367168,family,unifrac
F15,0.462398,family,unifrac
G15,0.367168,family,unifrac
I15,0.496352,family,unifrac
J15,0.462398,family,unifrac
K15,0.496352,family,unifrac
M15,0.659864,all,unifrac
N15,0.625136,all,unifrac
O15,0.687477,all,unifrac
P15,0.481621,all,unifrac
Q15,0.5706,all,unifrac
R15,0.579575,all,unifrac
S15,0.516129,all,unifrac
T15,0.618737,all,unifrac
U15,0.491225,all,unifrac
V15,0.541072,all,unifrac
W15,0.540557,all,unifrac
X15,0.517047,all,unifrac
Y15,0.453065,all,unifrac
Z15,0.530642,all,unifrac
A16,0.520237,all,unifrac
B16,0.576141,all,unifrac
C16,0.633566,all,unifrac
D16,0.795675,all,unifrac
E16,0.380867,all,unifrac
F16,0.395196,all,unifrac
G16,0.473014,all,unifrac
H16,0.438442,all,unifrac
I16,0.590148,all,unifrac
J16,0.630732,all,unifrac
K16,0.473215,all,unifrac
L16,0.449616,all,unifrac
M16,0.345531,all,unifrac
N16,0.460489,all,unifrac
O16,0.57602,all,unifrac
P16,0.473324,all,unifrac
Q16,0.605024,all,unifrac
R16,0.595875,all,unifrac
S16,0.717659,all,unifrac
T16,0.550214,all,unifrac
U16,0.592939,all,unifrac
V16,0.611862,all,unifrac
W16,0.607187,all,unifrac
X16,0.759447,all,unifrac
Y16,0.64019,all,unifrac
Z16,0.659362,all,unifrac
A17,0.634723,all,unifrac
B17,0.57341,all,unifrac
C17,0.614039,all,unifrac
D17,0.754884,all,unifrac
E17,0.631209,all,unifrac
F17,0.659864,all,unifrac
G17,0.576141,all,unifrac
H17,0.605024,all,unifrac
I17,0.596525,all,unifrac
J17,0.595871,all,unifrac
K17,0.548821,all,unifrac
L17,0.612007,all,unifrac
M17,0.718742,all,unifrac
N17,0.684113,all,unifrac
O17,0.660003,all,unifrac
P17,0.598434,all,unifrac
Q17,0.5631,all,unifrac
R17,0.636284,all,unifrac
S17,0.700698,all,unifrac
T17,0.591528,all,unifrac
U17,0.625136,all,unifrac
V17,0.633566,all,unifrac
W17,0.595875,all,unifrac
X17,0.635297,all,unifrac
Y17,0.716838,all,unifrac
Z17,0.692705,all,unifrac
A18,0.68627,all,unifrac
B18,0.747461,all,unifrac
C18,0.530273,all,unifrac
D18,0.718668,all,unifrac
E18,0.608406,all,unifrac
F18,0.677541,all,unifrac
G18,0.587995,all,unifrac
H18,0.710992,all,unifrac
I18,0.662761,all,unifrac
J18,0.687477,all,unifrac
K18,0.795675,all,unifrac
L18,0.717659,all,unifrac
M18,0.768841,all,unifrac
N18,0.852462,all,unifrac
O18,0.817083,all,unifrac
P18,0.813417,all,unifrac
Q18,0.832473,all,unifrac
R18,0.597541,all,unifrac
S18,0.837498,all,unifrac
T18,0.803656,all,unifrac
U18,0.825511,all,unifrac
V18,0.691564,all,unifrac
W18,0.755391,all,unifrac
X18,0.762737,all,unifrac
Y18,0.481621,all,unifrac
Z18,0.380867,all,unifrac
A19,0.550214,all,unifrac
B19,0.596525,all,unifrac
C19,0.635297,all,unifrac
D19,0.768841,all,unifrac
E19,0.425491,all,unifrac
F19,0.556278,all,unifrac
G19,0.604461,all,unifrac
H19,0.420586,all,unifrac
I19,0.41375,all,unifrac
J19,0.35202,all,unifrac
K19,0.390123,all,unifrac
L19,0.502458,all,unifrac
M19,0.430239,all,unifrac
N19,0.5706,all,unifrac
O19,0.395196,all,unifrac
P19,0.592939,all,unifrac
Q19,0.595871,all,unifrac
R19,0.716838,all,unifrac
S19,0.852462,all,unifrac
T19,0.436056,all,unifrac
U19,0.501079,all,unifrac
V19,0.701473,all,unifrac
W19,0.396542,all,unifrac
X19,0.398608,all,unifrac
Y19,0.310778,all,unifrac
Z19,0.476706,all,unifrac
A20,0.490899,all,unifrac
B20,0.424759,all,unifrac
C20,0.579575,all,unifrac
D20,0.473014,all,unifrac
E20,0.611862,all,unifrac
F20,0.548821,all,unifrac
G20,0.692705,all,unifrac
H20,0.817083,all,unifrac
I20,0.532285,all,unifrac
J20,0.628072,all,unifrac
K20,0.705696,all,unifrac
L20,0.534721,all,unifrac
M20,0.516998,all,unifrac
N20,0.423079,all,unifrac
O20,0.578468,all,unifrac
P20,0.661235,all,unifrac
Q20,0.52447,all,unifrac
R20,0.516129,all,unifrac
S20,0.438442,all,unifrac
T20,0.607187,all,unifrac
U20,0.612007,all,unifrac
V20,0.68627,all,unifrac
W20,0.813417,all,unifrac
X20,0.425491,all,unifrac
Y20,0.436056,all,unifrac
Z20,0.532285,all,unifrac
A21,0.484223,all,unifrac
B21,0.407535,all,unifrac
C21,0.386202,all,unifrac
D21,0.486782,all,unifrac
E21,0.534748,all,unifrac
F21,0.391576,all,unifrac
G21,0.618737,all,unifrac
H21,0.590148,all,unifrac
I21,0.759447,all,unifrac
J21,0.718742,all,unifrac
K21,0.747461,all,unifrac
L21,0.832473,all,unifrac
M21,0.556278,all,unifrac
N21,0.501079,all,unifrac
O21,0.628072,all,unifrac
P21,0.337935,all,unifrac
Q21,0.522259,all,unifrac
R21,0.567725,all,unifrac
S21,0.512343,all,unifrac
T21,0.403431,all,unifrac
U21,0.553621,all,unifrac
V21,0.491225,all,unifrac
W21,0.630732,all,unifrac
X21,0.64019,all,unifrac
Y21,0.684113,all,unifrac
Z21,0.530273,all,unifrac
A22,0.597541,all,unifrac
B22,0.604461,all,unifrac
C22,0.701473,all,unifrac
D22,0.705696,all,unifrac
E22,0.670418,all,unifrac
F22,0.650587,all,unifrac
G22,0.667408,all,unifrac
H22,0.511252,all,unifrac
I22,0.615636,all,unifrac
J22,0.644489,all,unifrac
K22,0.541072,all,unifrac
L22,0.473215,all,unifrac
M22,0.659362,all,unifrac
N22,0.660003,all,unifrac
O22,0.718668,all,unifrac
P22,0.837498,all,unifrac
Q22,0.420586,all,unifrac
R22,0.396542,all,unifrac
S22,0.534721,all,unifrac
T22,0.484223,all,unifrac
U22,0.337935,all,unifrac
V22,0.670418,all,unifrac
W22,0.429799,all,unifrac
X22,0.408469,all,unifrac
Y22,0.451108,all,unifrac
Z22,0.540557,all,unifrac
A23,0.449616,all,unifrac
B23,0.634723,all,unifrac
C23,0.598434,all,unifrac
D23,0.608406,all,unifrac
E23,0.803656,all,unifrac
F23,0.41375,all,unifrac
G23,0.398608,all,unifrac
H23,0.516998,all,unifrac
I23,0.407535,all,unifrac
J23,0.522259,all,unifrac
K23,0.650587,all,unifrac
L23,0.46438,all,unifrac
M23,0.484613,all,unifrac
N23,0.306244,all,unifrac
O23,0.517047,all,unifrac
P23,0.345531,all,unifrac
Q23,0.57341,all,unifrac
R23,0.5631,all,unifrac
S23,0.677541,all,unifrac
T23,0.825511,all,unifrac
U23,0.35202,all,unifrac
V23,0.310778,all,unifrac
W23,0.423079,all,unifrac
X23,0.386202,all,unifrac
Y23,0.567725,all,unifrac
Z23,0.667408,all,unifrac
A24,0.462827,all,unifrac
B24,0.559638,all,unifrac
C24,0.381446,all,unifrac
D24,0.453065,all,unifrac
E24,0.460489,all,unifrac
F24,0.614039,all,unifrac
G24,0.636284,all,unifrac
H24,0.587995,all,unifrac
I24,0.691564,all,unifrac
J24,0.390123,all,unifrac
K24,0.476706,all,unifrac
L24,0.578468,all,unifrac
M24,0.486782,all,unifrac
N24,0.512343,all,unifrac
O24,0.511252,all,unifrac
P24,0.429799,all,unifrac
Q24,0.46438,all,unifrac
R24,0.462827,all,unifrac
S24,0.530642,all,unifrac
T24,0.57602,all,unifrac
U24,0.754884,all,unifrac
V24,0.700698,all,unifrac
W24,0.710992,all,unifrac
X24,0.755391,all,unifrac
Y24,0.502458,all,unifrac
Z24,0.490899,all,unifrac
A25,0.661235,all,unifrac
B25,0.534748,all,unifrac
C25,0.403431,all,unifrac
D25,0.615636,all,unifrac
E25,0.408469,all,unifrac
F25,0.484613,all,unifrac
G25,0.559638,all,unifrac
H25,0.520237,all,unifrac
I25,0.473324,all,unifrac
J25,0.631209,all,unifrac
K25,0.591528,all,unifrac
L25,0.662761,all,unifrac
M25,0.762737,all,unifrac
N25,0.430239,all,unifrac
O25,0.424759,all,unifrac
P25,0.52447,all,unifrac
Q25,0.391576,all,unifrac
R25,0.553621,all,unifrac
S25,0.644489,all,unifrac
T25,0.451108,all,unifrac
U25,0.306244,all,unifrac
V25,0.381446,all,unifrac
X25,0.768404,twins,unifrac_uw
Y25,0.782255,twins,unifrac_uw
A26,0.756627,twins,unifrac_uw
C26,0.797259,twins,unifrac_uw
E26,0.671404,twins,unifrac_uw
G26,0.73386,twins,unifrac_uw
J26,0.776075,family,unifrac_uw
K26,0.781144,family,unifrac_uw
L26,0.776075,family,unifrac_uw
N26,0.768404,family,unifrac_uw
O26,0.781144,family,unifrac_uw
P26,0.768404,family,unifrac_uw
S26,0.799794,family,unifrac_uw
T26,0.827189,family,unifrac_uw
U26,0.799794,family,unifrac_uw
W26,0.782255,family,unifrac_uw
X26,0.827189,family,unifrac_uw
Y26,0.782255,family,unifrac_uw
B27,0.781826,family,unifrac_uw
C27,0.787521,family,unifrac_uw
D27,0.781826,family,unifrac_uw
F27,0.756627,family,unifrac_uw
G27,0.787521,family,unifrac_uw
H27,0.756627,family,unifrac_uw
K27,0.748058,family,unifrac_uw
L27,0.786276,family,unifrac_uw
M27,0.748058,family,unifrac_uw
O27,0.797259,family,unifrac_uw
P27,0.786276,family,unifrac_uw
Q27,0.797259,family,unifrac_uw
T27,0.736646,family,unifrac_uw
U27,0.719255,family,unifrac_uw
V27,0.736646,family,unifrac_uw
X27,0.671404,family,unifrac_uw
Y27,0.719255,family,unifrac_uw
Z27,0.671404,family,unifrac_uw
C28,0.709328,family,unifrac_uw
D28,0.719866,family,unifrac_uw
E28,0.709328,family,unifrac_uw
G28,0.73386,family,unifrac_uw
H28,0.719866,family,unifrac_uw
I28,0.73386,family,unifrac_uw
K28,0.812538,all,unifrac_uw
L28,0.827239,all,unifrac_uw
M28,0.83762,all,unifrac_uw
N28,0.745618,all,unifrac_uw
O28,0.807759,all,unifrac_uw
P28,0.825344,all,unifrac_uw
Q28,0.770967,all,unifrac_uw
R28,0.77081,all,unifrac_uw
S28,0.793822,all,unifrac_uw
T28,0.795167,all,unifrac_uw
U28,0.781331,all,unifrac_uw
V28,0.779871,all,unifrac_uw
W28,0.772941,all,unifrac_uw
X28,0.790155,all,unifrac_uw
Y28,0.769182,all,unifrac_uw
Z28,0.798378,all,unifrac_uw
A29,0.814722,all,unifrac_uw
B29,0.820909,all,unifrac_uw
C29,0.768649,all,unifrac_uw
D29,0.79176,all,unifrac_uw
E29,0.812989,all,unifrac_uw
F29,0.762867,all,unifrac_uw
G29,0.792199,all,unifrac_uw
H29,0.783684,all,unifrac_uw
I29,0.762815,all,unifrac_uw
J29,0.748972,all,unifrac_uw
K29,0.729081,all,unifrac_uw
L29,0.761021,all,unifrac_uw
M29,0.817916,all,unifrac_uw
N29,0.755714,all,unifrac_uw
O29,0.794014,all,unifrac_uw
P29,0.813944,all,unifrac_uw
Q29,0.82412,all,unifrac_uw
R29,0.777301,all,unifrac_uw
S29,0.819269,all,unifrac_uw
T29,0.808793,all,unifrac_uw
U29,0.784139,all,unifrac_uw
V29,0.78399,all,unifrac_uw
W29,0.786798,all,unifrac_uw
X29,0.785031,all,unifrac_uw
Y29,0.781269,all,unifrac_uw
Z29,0.789594,all,unifrac_uw
A30,0.780438,all,unifrac_uw
B30,0.79923,all,unifrac_uw
C30,0.783404,all,unifrac_uw
D30,0.812538,all,unifrac_uw
E30,0.798378,all,unifrac_uw
F30,0.794014,all,unifrac_uw
G30,0.791982,all,unifrac_uw
H30,0.810886,all,unifrac_uw
I30,0.808374,all,unifrac_uw
J30,0.78772,all,unifrac_uw
K30,0.788957,all,unifrac_uw
L30,0.813902,all,unifrac_uw
M30,0.807698,all,unifrac_uw
N30,0.769125,all,unifrac_uw
O30,0.769838,all,unifrac_uw
P30,0.773036,all,unifrac_uw
Q30,0.775923,all,unifrac_uw
R30,0.756801,all,unifrac_uw
S30,0.827239,all,unifrac_uw
T30,0.814722,all,unifrac_uw
U30,0.813944,all,unifrac_uw
V30,0.822846,all,unifrac_uw
W30,0.874102,all,unifrac_uw
X30,0.867882,all,unifrac_uw
Y30,0.823777,all,unifrac_uw
Z30,0.820968,all,unifrac_uw
A31,0.755629,all,unifrac_uw
B31,0.837392,all,unifrac_uw
C31,0.795838,all,unifrac_uw
D31,0.833973,all,unifrac_uw
E31,0.804111,all,unifrac_uw
F31,0.813963,all,unifrac_uw
G31,0.795849,all,unifrac_uw
H31,0.83762,all,unifrac_uw
I31,0.820909,all,unifrac_uw
J31,0.82412,all,unifrac_uw
K31,0.837037,all,unifrac_uw
L31,0.884287,all,unifrac_uw
M31,0.885777,all,unifrac_uw
N31,0.831263,all,unifrac_uw
O31,0.842054,all,unifrac_uw
P31,0.772741,all,unifrac_uw
Q31,0.837156,all,unifrac_uw
R31,0.832236,all,unifrac_uw
S31,0.843592,all,unifrac_uw
T31,0.802103,all,unifrac_uw
U31,0.823584,all,unifrac_uw
V31,0.802583,all,unifrac_uw
W31,0.745618,all,unifrac_uw
X31,0.768649,all,unifrac_uw
Y31,0.777301,all,unifrac_uw
Z31,0.791982,all,unifrac_uw
A32,0.822846,all,unifrac_uw
B32,0.837037,all,unifrac_uw
C32,0.77061,all,unifrac_uw
D32,0.764427,all,unifrac_uw
E32,0.798604,all,unifrac_uw
F32,0.758199,all,unifrac_uw
G32,0.739169,all,unifrac_uw
H32,0.74286,all,unifrac_uw
I32,0.749617,all,unifrac_uw
J32,0.767691,all,unifrac_uw
K32,0.758776,all,unifrac_uw
L32,0.807759,all,unifrac_uw
M32,0.79176,all,unifrac_uw
N32,0.819269,all,unifrac_uw
O32,0.810886,all,unifrac_uw
P32,0.874102,all,unifrac_uw
Q32,0.884287,all,unifrac_uw
R32,0.790624,all,unifrac_uw
S32,0.789468,all,unifrac_uw
T32,0.851724,all,unifrac_uw
U32,0.787166,all,unifrac_uw
V32,0.752694,all,unifrac_uw
W32,0.72896,all,unifrac_uw
X32,0.814513,all,unifrac_uw
Y32,0.835303,all,unifrac_uw
Z32,0.774546,all,unifrac_uw
A33,0.825344,all,unifrac_uw
B33,0.812989,all,unifrac_uw
C33,0.808793,all,unifrac_uw
D33,0.808374,all,unifrac_uw
E33,0.867882,all,unifrac_uw
F33,0.885777,all,unifrac_uw
G33,0.82653,all,unifrac_uw
H33,0.821005,all,unifrac_uw
I33,0.858782,all,unifrac_uw
J33,0.827352,all,unifrac_uw
K33,0.787573,all,unifrac_uw
L33,0.781122,all,unifrac_uw
M33,0.823328,all,unifrac_uw
N33,0.864955,all,unifrac_uw
O33,0.812572,all,unifrac_uw
P33,0.770967,all,unifrac_uw
Q33,0.762867,all,unifrac_uw
R33,0.784139,all,unifrac_uw
S33,0.78772,all,unifrac_uw
T33,0.823777,all,unifrac_uw
U33,0.831263,all,unifrac_uw
V33,0.77061,all,unifrac_uw
W33,0.790624,all,unifrac_uw
X33,0.82653,all,unifrac_uw
Y33,0.766451,all,unifrac_uw
Z33,0.72419,all,unifrac_uw
A34,0.723368,all,unifrac_uw
B34,0.751645,all,unifrac_uw
C34,0.786245,all,unifrac_uw
D34,0.747433,all,unifrac_uw
E34,0.77081,all,unifrac_uw
F34,0.792199,all,unifrac_uw
G34,0.78399,all,unifrac_uw
H34,0.788957,all,unifrac_uw
I34,0.820968,all,unifrac_uw
J34,0.842054,all,unifrac_uw
K34,0.764427,all,unifrac_uw
L34,0.789468,all,unifrac_uw
M34,0.821005,all,unifrac_uw
N34,0.797748,all,unifrac_uw
O34,0.768585,all,unifrac_uw
P34,0.752943,all,unifrac_uw
Q34,0.757973,all,unifrac_uw
R34,0.758933,all,unifrac_uw
S34,0.729546,all,unifrac_uw
T34,0.793822,all,unifrac_uw
U34,0.783684,all,unifrac_uw
V34,0.786798,all,unifrac_uw
W34,0.813902,all,unifrac_uw
X34,0.755629,all,unifrac_uw
Y34,0.772741,all,unifrac_uw
Z34,0.798604,all,unifrac_uw
A35,0.851724,all,unifrac_uw
B35,0.858782,all,unifrac_uw
C35,0.800548,all,unifrac_uw
D35,0.783714,all,unifrac_uw
E35,0.79819,all,unifrac_uw
F35,0.775809,all,unifrac_uw
G35,0.794761,all,unifrac_uw
H35,0.791844,all,unifrac_uw
I35,0.795167,all,unifrac_uw
J35,0.762815,all,unifrac_uw
K35,0.785031,all,unifrac_uw
L35,0.807698,all,unifrac_uw
M35,0.837392,all,unifrac_uw
N35,0.837156,all,unifrac_uw
O35,0.758199,all,unifrac_uw
P35,0.787166,all,unifrac_uw
Q35,0.827352,all,unifrac_uw
R35,0.766451,all,unifrac_uw
S35,0.797748,all,unifrac_uw
T35,0.800548,all,unifrac_uw
U35,0.760383,all,unifrac_uw
V35,0.827282,all,unifrac_uw
W35,0.746731,all,unifrac_uw
X35,0.781331,all,unifrac_uw
Y35,0.748972,all,unifrac_uw
Z35,0.781269,all,unifrac_uw
A36,0.769125,all,unifrac_uw
B36,0.795838,all,unifrac_uw
C36,0.832236,all,unifrac_uw
D36,0.739169,all,unifrac_uw
E36,0.752694,all,unifrac_uw
F36,0.787573,all,unifrac_uw
G36,0.72419,all,unifrac_uw
H36,0.768585,all,unifrac_uw
I36,0.783714,all,unifrac_uw
J36,0.735315,all,unifrac_uw
K36,0.776456,all,unifrac_uw
L36,0.717948,all,unifrac_uw
M36,0.779871,all,unifrac_uw
N36,0.729081,all,unifrac_uw
O36,0.789594,all,unifrac_uw
P36,0.769838,all,unifrac_uw
Q36,0.833973,all,unifrac_uw
R36,0.843592,all,unifrac_uw
S36,0.74286,all,unifrac_uw
T36,0.72896,all,unifrac_uw
U36,0.781122,all,unifrac_uw
V36,0.723368,all,unifrac_uw
W36,0.752943,all,unifrac_uw
X36,0.79819,all,unifrac_uw
Y36,0.759082,all,unifrac_uw
Z36,0.800394,all,unifrac_uw
A37,0.712033,all,unifrac_uw
B37,0.772941,all,unifrac_uw
C37,0.761021,all,unifrac_uw
D37,0.780438,all,unifrac_uw
E37,0.773036,all,unifrac_uw
F37,0.804111,all,unifrac_uw
G37,0.802103,all,unifrac_uw
H37,0.749617,all,unifrac_uw
I37,0.814513,all,unifrac_uw
J37,0.823328,all,unifrac_uw
K37,0.751645,all,unifrac_uw
L37,0.757973,all,unifrac_uw
M37,0.775809,all,unifrac_uw
N37,0.760383,all,unifrac_uw
O37,0.735315,all,unifrac_uw
P37,0.759082,all,unifrac_uw
Q37,0.790155,all,unifrac_uw
R37,0.817916,all,unifrac_uw
S37,0.79923,all,unifrac_uw
T37,0.775923,all,unifrac_uw
U37,0.813963,all,unifrac_uw
V37,0.823584,all,unifrac_uw
W37,0.767691,all,unifrac_uw
X37,0.835303,all,unifrac_uw
Y37,0.864955,all,unifrac_uw
Z37,0.786245,all,unifrac_uw
A38,0.758933,all,unifrac_uw
B38,0.794761,all,unifrac_uw
C38,0.827282,all,unifrac_uw
D38,0.776456,all,unifrac_uw
E38,0.800394,all,unifrac_uw
F38,0.769182,all,unifrac_uw
G38,0.755714,all,unifrac_uw
H38,0.783404,all,unifrac_uw
I38,0.756801,all,unifrac_uw
J38,0.795849,all,unifrac_uw
